R_version	name	version	date_time	hash	binary_location	status
4.4.0	BSgenome.Hsapiens.UCSC.hg38.masked	1.4.5	2024-10-31T08:56:28Z	fe519df5a72abcd85709b5d1846a1420	/workspace/rst/cache_R-4.4.0/library/BSgenome.Hsapiens.UCSC.hg38.masked/1.4.5/fe519df5a72abcd85709b5d1846a1420/BSgenome.Hsapiens.UCSC.hg38.masked	available
4.4.0	BSgenome.Mmusculus.UCSC.mm10	1.4.3	2024-06-18T05:18:07Z	4e96c7c7a47dcb4b771d0bd7e6ca7e93	/workspace/rst/cache_R-4.4.0/library/BSgenome.Mmusculus.UCSC.mm10/1.4.3/4e96c7c7a47dcb4b771d0bd7e6ca7e93/BSgenome.Mmusculus.UCSC.mm10	available
4.4.0	BSgenome.Mmusculus.UCSC.mm9	1.4.0	2024-10-31T08:56:31Z	54cd77cf83c1c15f6d39cb3b32aaf26c	/workspace/rst/cache_R-4.4.0/library/BSgenome.Mmusculus.UCSC.mm9/1.4.0/54cd77cf83c1c15f6d39cb3b32aaf26c/BSgenome.Mmusculus.UCSC.mm9	available
4.4.0	BSgenome.Rnorvegicus.UCSC.rn5	1.4.0	2024-10-31T08:56:34Z	1ae00cb67fe23817bbff8214d4d9b963	/workspace/rst/cache_R-4.4.0/library/BSgenome.Rnorvegicus.UCSC.rn5/1.4.0/1ae00cb67fe23817bbff8214d4d9b963/BSgenome.Rnorvegicus.UCSC.rn5	available
4.4.0	BSgenome.Scerevisiae.UCSC.sacCer1	1.4.0	2024-10-31T08:56:35Z	8242e9d7d96c33443d9b26a0d097605b	/workspace/rst/cache_R-4.4.0/library/BSgenome.Scerevisiae.UCSC.sacCer1/1.4.0/8242e9d7d96c33443d9b26a0d097605b/BSgenome.Scerevisiae.UCSC.sacCer1	available
4.4.0	BSgenome.Scerevisiae.UCSC.sacCer2	1.4.0	2024-05-05T20:57:43Z	834975e929fdbb1ad941f97a2a8d8900	/workspace/rst/cache_R-4.4.0/library/BSgenome.Scerevisiae.UCSC.sacCer2/1.4.0/834975e929fdbb1ad941f97a2a8d8900/BSgenome.Scerevisiae.UCSC.sacCer2	available
4.4.0	BSgenomeForge	1.6.0	2024-11-02T07:45:34Z	7112b436d85a3726973f40425442a979	/workspace/rst/cache_R-4.4.0/library/BSgenomeForge/1.6.0/7112b436d85a3726973f40425442a979/BSgenomeForge	available
4.4.0	BWStest	0.2.3	2024-05-05T20:57:48Z	94e84ca67f8c9ccfd0029b70d0aba8fb	/workspace/rst/cache_R-4.4.0/library/BWStest/0.2.3/94e84ca67f8c9ccfd0029b70d0aba8fb/BWStest	available
4.4.0	BatchJobs	1.9	2024-10-31T08:56:36Z	d10ce06ae38509193a0d182f2579c720	/workspace/rst/cache_R-4.4.0/library/BatchJobs/1.9/d10ce06ae38509193a0d182f2579c720/BatchJobs	available
4.4.0	BayesFM	0.1.7	2024-08-20T15:31:25Z	647fa118d0eac377e20f2a63e8c3076e	/workspace/rst/cache_R-4.4.0/library/BayesFM/0.1.7/647fa118d0eac377e20f2a63e8c3076e/BayesFM	available
4.4.0	BayesFactor	0.9.12.4.7	2024-05-05T20:58:00Z	35019fefe4ca5a52d1c5a23a35956c6b	/workspace/rst/cache_R-4.4.0/library/BayesFactor/0.9.12-4.7/35019fefe4ca5a52d1c5a23a35956c6b/BayesFactor	available
4.4.0	BayesX	0.3.3	2024-05-05T20:58:10Z	13454bace8a1b243fb8c0a3f5e1d40dc	/workspace/rst/cache_R-4.4.0/library/BayesX/0.3-3/13454bace8a1b243fb8c0a3f5e1d40dc/BayesX	available
4.4.0	BayesXsrc	3.0.6	2025-03-13T05:43:06Z	2cdb5c2e71bd02ff23475b4ca932619f	/workspace/rst/cache_R-4.4.0/library/BayesXsrc/3.0-6/2cdb5c2e71bd02ff23475b4ca932619f/BayesXsrc	available
4.4.0	Bergm	5.0.7	2025-03-21T05:41:44Z	ee32c442c22e2bb03eeb631d3d40da5d	/workspace/rst/cache_R-4.4.0/library/Bergm/5.0.7/ee32c442c22e2bb03eeb631d3d40da5d/Bergm	available
4.4.0	Bessel	0.6.1	2024-11-21T06:31:16Z	10bedf941f7d3e53e8dd2db2ff4e1d49	/workspace/rst/cache_R-4.4.0/library/Bessel/0.6-1/10bedf941f7d3e53e8dd2db2ff4e1d49/Bessel	available
4.4.0	BiasedUrn	2.0.12	2024-08-20T15:31:25Z	65d663e3fcd3d73c02081a638bf2fc8e	/workspace/rst/cache_R-4.4.0/library/BiasedUrn/2.0.12/65d663e3fcd3d73c02081a638bf2fc8e/BiasedUrn	available
4.4.0	Biobase	2.66.0	2024-12-20T18:52:56Z	1fc70e4cc379e84c0388d0d71064bbf0	/workspace/rst/cache_R-4.4.0/library/Biobase/2.66.0/1fc70e4cc379e84c0388d0d71064bbf0/Biobase	available
4.4.0	BiocBaseUtils	1.8.0	2024-11-02T07:45:35Z	599ae7b242ff0376a9b46cbb9e59261f	/workspace/rst/cache_R-4.4.0/library/BiocBaseUtils/1.8.0/599ae7b242ff0376a9b46cbb9e59261f/BiocBaseUtils	available
4.4.0	BiocCheck	1.42.1	2025-01-01T06:42:02Z	18404ef956995024305abed902c9e2b8	/workspace/rst/cache_R-4.4.0/library/BiocCheck/1.42.1/18404ef956995024305abed902c9e2b8/BiocCheck	available
4.4.0	BiocFileCache	2.14.0	2024-11-02T07:45:36Z	50be86aef2c71dac0bed6e8831f44fc6	/workspace/rst/cache_R-4.4.0/library/BiocFileCache/2.14.0/50be86aef2c71dac0bed6e8831f44fc6/BiocFileCache	available
4.4.0	BiocGenerics	0.52.0	2025-03-07T15:03:31Z	9bba44862686df705f84acf9a29c2433	/workspace/rst/cache_R-4.4.0/library/BiocGenerics/0.52.0/9bba44862686df705f84acf9a29c2433/BiocGenerics	available
4.4.0	BiocIO	1.16.0	2024-11-02T07:45:36Z	4a947da9492f1e8ef0248daad24985f0	/workspace/rst/cache_R-4.4.0/library/BiocIO/1.16.0/4a947da9492f1e8ef0248daad24985f0/BiocIO	available
4.4.0	BiocManager	1.30.25	2024-10-29T19:00:21Z	428839d15ad6378b059ca55a619c0400	/workspace/rst/cache_R-4.4.0/library/BiocManager/1.30.25/428839d15ad6378b059ca55a619c0400/BiocManager	available
4.4.0	BiocNeighbors	2.0.1	2024-12-20T18:52:57Z	ec7bc1b1ddca4a818cfe002cc59e8692	/workspace/rst/cache_R-4.4.0/library/BiocNeighbors/2.0.1/ec7bc1b1ddca4a818cfe002cc59e8692/BiocNeighbors	available
4.4.0	BiocParallel	1.40.2	2025-05-02T13:24:06Z	23c1085aadb9f5e75ba121df29dc5ca6	/workspace/rst/cache_R-4.4.0/library/BiocParallel/1.40.2/23c1085aadb9f5e75ba121df29dc5ca6/BiocParallel	available
4.4.0	BiocSingular	1.22.0	2024-12-20T18:52:57Z	95bf497f1bc2d6749d37bfbd0125e5f4	/workspace/rst/cache_R-4.4.0/library/BiocSingular/1.22.0/95bf497f1bc2d6749d37bfbd0125e5f4/BiocSingular	available
4.4.0	BiocStyle	2.34.0	2024-11-02T07:45:37Z	20afc1b88b2b3126c6dfe2761962354b	/workspace/rst/cache_R-4.4.0/library/BiocStyle/2.34.0/20afc1b88b2b3126c6dfe2761962354b/BiocStyle	available
4.4.0	BiocVersion	3.20.0	2024-10-31T08:56:39Z	a18fbcff98b08acf412f483603cf015f	/workspace/rst/cache_R-4.4.0/library/BiocVersion/3.20.0/a18fbcff98b08acf412f483603cf015f/BiocVersion	available
4.4.0	Biostrings	2.74.1	2024-12-21T21:36:03Z	2fd6a2a068451a9f59eede2261d697d1	/workspace/rst/cache_R-4.4.0/library/Biostrings/2.74.1/2fd6a2a068451a9f59eede2261d697d1/Biostrings	active
4.4.0	Boruta	8.0.0	2024-11-10T06:30:49Z	63006d5f0b27dcd9fd68964c2f4635f7	/workspace/rst/cache_R-4.4.0/library/Boruta/8.0.0/63006d5f0b27dcd9fd68964c2f4635f7/Boruta	available
4.4.0	BradleyTerry2	1.1.3	2025-04-12T05:43:35Z	f8ed75485f472cab0ea1792833b344b4	/workspace/rst/cache_R-4.4.0/library/BradleyTerry2/1.1.3/f8ed75485f472cab0ea1792833b344b4/BradleyTerry2	available
4.4.0	Brobdingnag	1.2.9	2024-05-05T21:06:10Z	73c1dbc1343bdac982c97dc17377caef	/workspace/rst/cache_R-4.4.0/library/Brobdingnag/1.2-9/73c1dbc1343bdac982c97dc17377caef/Brobdingnag	available
4.4.0	BsMD	2023.920	2025-04-18T05:45:58Z	9320735b128159bf327e1ccd0fdeb113	/workspace/rst/cache_R-4.4.0/library/BsMD/2023.920/9320735b128159bf327e1ccd0fdeb113/BsMD	available
4.4.0	BumpyMatrix	1.14.0	2024-11-02T07:45:38Z	98a9632b65bc25f5485d089d3805938b	/workspace/rst/cache_R-4.4.0/library/BumpyMatrix/1.14.0/98a9632b65bc25f5485d089d3805938b/BumpyMatrix	available
4.4.0	C50	0.2.0	2025-04-05T05:48:14Z	2f9d17be4af8b1e84e948538fbf2b4f0	/workspace/rst/cache_R-4.4.0/library/C50/0.2.0/2f9d17be4af8b1e84e948538fbf2b4f0/C50	available
4.4.0	CBPS	0.23	2024-10-06T05:32:31Z	9e6ac0cf7f6effee022e0deba6f12838	/workspace/rst/cache_R-4.4.0/library/CBPS/0.23/9e6ac0cf7f6effee022e0deba6f12838/CBPS	available
4.4.0	CDM	8.2.6	2024-07-16T05:19:10Z	16769eea1cb1a9e197e4d625b58eb486	/workspace/rst/cache_R-4.4.0/library/CDM/8.2-6/16769eea1cb1a9e197e4d625b58eb486/CDM	available
4.4.0	CFtime	1.6.2	2025-05-20T05:46:02Z	9bddffa3299c8ca6d85831b7794fd653	/workspace/rst/cache_R-4.4.0/library/CFtime/1.6.2/9bddffa3299c8ca6d85831b7794fd653/CFtime	available
4.4.0	CNEr	1.42.0	2024-11-02T07:45:38Z	b93e4f5c9c9bcea5fdef78b26e7875b4	/workspace/rst/cache_R-4.4.0/library/CNEr/1.42.0/b93e4f5c9c9bcea5fdef78b26e7875b4/CNEr	available
4.4.0	CORElearn	1.57.3.1	2025-01-31T06:43:48Z	46378450314203aceea47007d3e6c751	/workspace/rst/cache_R-4.4.0/library/CORElearn/1.57.3.1/46378450314203aceea47007d3e6c751/CORElearn	available
4.4.0	CVST	0.2.3	2024-05-05T21:06:27Z	72ac7fa441590c224dcb667ac1a261b1	/workspace/rst/cache_R-4.4.0/library/CVST/0.2-3/72ac7fa441590c224dcb667ac1a261b1/CVST	available
4.4.0	CVXR	1.0.15	2025-01-30T01:48:48Z	ef4fe4220ae54846678535286ced518a	/workspace/rst/cache_R-4.4.0/library/CVXR/1.0-15/ef4fe4220ae54846678535286ced518a/CVXR	available
4.4.0	Cairo	1.6.2	2024-12-20T18:52:57Z	b965c8e5c64e536fc07e8bc0b4cd6db8	/workspace/rst/cache_R-4.4.0/library/Cairo/1.6-2/b965c8e5c64e536fc07e8bc0b4cd6db8/Cairo	available
4.4.0	Category	2.72.0	2024-11-02T07:45:39Z	186da665276b9573de8193ab0822074b	/workspace/rst/cache_R-4.4.0/library/Category/2.72.0/186da665276b9573de8193ab0822074b/Category	available
4.4.0	CellChat	1.6.1	2024-06-08T14:30:17Z	305af501160fb6f779cf6b3bd61ab953	/workspace/rst/cache_R-4.4.0/library/CellChat/1.6.1/305af501160fb6f779cf6b3bd61ab953/CellChat	available
4.4.0	ChIPpeakAnno	3.40.0	2024-11-02T07:45:39Z	ebca2361d988a56a101e7818949affc2	/workspace/rst/cache_R-4.4.0/library/ChIPpeakAnno/3.40.0/ebca2361d988a56a101e7818949affc2/ChIPpeakAnno	available
4.4.0	ChIPseeker	1.42.1	2025-02-05T06:40:40Z	fce0fa195b04660aef42fe6a9386e7b0	/workspace/rst/cache_R-4.4.0/library/ChIPseeker/1.42.1/fce0fa195b04660aef42fe6a9386e7b0/ChIPseeker	available
4.4.0	ChemmineDrugs	1.0.2	2024-10-31T08:56:41Z	84675e9c701699eab2625f2aa574ce50	/workspace/rst/cache_R-4.4.0/library/ChemmineDrugs/1.0.2/84675e9c701699eab2625f2aa574ce50/ChemmineDrugs	available
4.4.0	ChemmineR	3.58.0	2024-11-02T07:45:40Z	03bab5516fef755378b491f95c36f6ff	/workspace/rst/cache_R-4.4.0/library/ChemmineR/3.58.0/03bab5516fef755378b491f95c36f6ff/ChemmineR	available
4.4.0	CircStats	0.2.6	2024-09-06T05:22:06Z	2963cb037de4a45e1d7a75b73e50e9a0	/workspace/rst/cache_R-4.4.0/library/CircStats/0.2-6/2963cb037de4a45e1d7a75b73e50e9a0/CircStats	available
4.4.0	Ckmeans.1d.dp	4.3.5	2024-07-26T05:15:06Z	12bb37064d5059deb69de279250cb04f	/workspace/rst/cache_R-4.4.0/library/Ckmeans.1d.dp/4.3.5/12bb37064d5059deb69de279250cb04f/Ckmeans.1d.dp	available
4.4.0	ClassDiscovery	3.4.8	2025-04-09T05:42:06Z	8805e02a02a81e4b9a935cfb78f23dd3	/workspace/rst/cache_R-4.4.0/library/ClassDiscovery/3.4.8/8805e02a02a81e4b9a935cfb78f23dd3/ClassDiscovery	available
4.4.0	ClusterR	1.3.3	2024-10-29T19:00:23Z	1859a3696cf36822ac7295bf30179107	/workspace/rst/cache_R-4.4.0/library/ClusterR/1.3.3/1859a3696cf36822ac7295bf30179107/ClusterR	available
4.4.0	CompQuadForm	1.4.3	2024-05-05T21:11:06Z	4e0885a3e2a8d804dcfd24f92cf16f0a	/workspace/rst/cache_R-4.4.0/library/CompQuadForm/1.4.3/4e0885a3e2a8d804dcfd24f92cf16f0a/CompQuadForm	available
4.4.0	ComplexHeatmap	2.22.0	2024-11-02T07:45:40Z	b7cda1f491743fa60ec8dccef7843f63	/workspace/rst/cache_R-4.4.0/library/ComplexHeatmap/2.22.0/b7cda1f491743fa60ec8dccef7843f63/ComplexHeatmap	available
4.4.0	CompoundDb	1.9.5	2024-10-31T08:56:42Z	567961b149343a09860bdfca00f38882	/workspace/rst/cache_R-4.4.0/library/CompoundDb/1.9.5/567961b149343a09860bdfca00f38882/CompoundDb	available
4.4.0	ConsRank	2.1.5	2025-04-17T05:45:38Z	f7fd5cc67c9be459ade0908812f32b33	/workspace/rst/cache_R-4.4.0/library/ConsRank/2.1.5/f7fd5cc67c9be459ade0908812f32b33/ConsRank	available
4.4.0	CrispRVariants	1.34.0	2024-11-02T07:45:41Z	5bc026ada407918bfd83b4b22dc9794e	/workspace/rst/cache_R-4.4.0/library/CrispRVariants/1.34.0/5bc026ada407918bfd83b4b22dc9794e/CrispRVariants	active
4.4.0	Cubist	0.5.0	2025-04-05T05:48:14Z	03034815c4a03413cfaafe0c728eb971	/workspace/rst/cache_R-4.4.0/library/Cubist/0.5.0/03034815c4a03413cfaafe0c728eb971/Cubist	available
4.4.0	CytoML	2.18.3	2025-03-16T05:47:16Z	93413565da5acd5e8b920c6029abc5fd	/workspace/rst/cache_R-4.4.0/library/CytoML/2.18.3/93413565da5acd5e8b920c6029abc5fd/CytoML	available
4.4.0	DALEX	2.4.3	2024-05-05T21:25:44Z	a11fdd4bb237ad734c7249dd3224d228	/workspace/rst/cache_R-4.4.0/library/DALEX/2.4.3/a11fdd4bb237ad734c7249dd3224d228/DALEX	available
4.4.0	DALEXtra	2.3.0	2024-05-05T21:25:51Z	408e00b29c28a44a4243522082f06b52	/workspace/rst/cache_R-4.4.0/library/DALEXtra/2.3.0/408e00b29c28a44a4243522082f06b52/DALEXtra	available
4.4.0	DAseq	1.0.0	2024-05-06T14:58:39Z	2f956c921ccb1bd3242c61d2852ef62b	/workspace/rst/cache_R-4.4.0/library/DAseq/1.0.0/2f956c921ccb1bd3242c61d2852ef62b/DAseq	available
4.4.0	DBI	1.2.3	2024-08-20T15:31:28Z	ce5078d6f1f18919a9fa3b4285b6cad1	/workspace/rst/cache_R-4.4.0/library/DBI/1.2.3/ce5078d6f1f18919a9fa3b4285b6cad1/DBI	available
